name,age,math_score,english_score,afrikaans_score,geography_score,life_orientation_score,average_score,grade
Manuel Alvarez II,18,13.39,24.39,22.1,29.09,83.3,,A
Katie Rogers,20,31.09,59.83,51.2,24.61,90.29,,B
Julia Nelson DVM,23,84.44,0.71,29.3,94.35,52.01,,A
Matthew Snyder,21,51.88,9.09,60.9,23.37,32.78,,C
Christine Valentine,20,3.95,89.06,60.45,44.97,34.26,,A
Tiffany Phillips,22,4.9,95.21,53.77,18.87,78.42,,D
Kimberly Webster,23,93.31,86.21,54.38,86.06,55.18,,C
Daniel Cox,21,12.0,27.74,53.8,89.8,26.68,,D
Corey Rogers,21,75.78,18.94,54.47,74.36,57.76,,F
Zoe Crosby,18,23.64,24.95,86.74,42.43,95.49,,A
Charles Powell,24,54.95,20.0,21.58,97.76,24.31,,A
Robin Ortiz,21,64.62,82.84,72.43,42.98,84.26,,B
Nathan Mitchell,21,85.23,59.29,98.13,34.98,52.64,,D
Sarah Smith,22,34.92,5.91,9.97,35.24,1.01,,B
Melissa Chavez,20,26.22,37.2,45.44,34.79,4.37,,A
Sharon Mathews,18,15.36,4.38,20.23,20.22,30.04,,B
Andrea Wise,24,34.59,15.21,15.3,60.26,74.98,,B
Karen Stanley,20,47.44,51.23,30.37,48.26,40.22,,A
Michael Miller,20,50.14,53.21,76.91,1.56,45.0,,C
Thomas Jackson,23,77.04,15.08,99.15,36.26,86.15,,F
Jasmine Riddle,20,58.57,0.92,35.48,57.6,67.3,,E
Zachary Wiggins,19,13.01,61.09,31.08,3.6,71.21,,C
Brian Johnson,21,65.73,33.36,67.23,60.86,3.2,,D
Angel White,20,10.42,17.37,48.76,38.78,64.97,,D
Elizabeth Baird,20,91.93,93.83,95.27,5.89,67.49,,B
Julie Snyder,20,96.89,38.28,59.71,86.53,60.87,,F
Kerry Myers,21,86.66,86.87,65.23,14.32,74.6,,D
Tracy Gomez,25,62.74,18.24,87.87,36.58,89.6,,F
John Campos,22,14.73,34.64,1.01,75.83,23.01,,D
Katrina Thomas,19,23.11,63.25,55.46,20.45,27.23,,B
Jennifer Pollard,19,40.26,62.06,43.07,39.87,28.02,,A
Crystal Wilson,23,44.27,6.87,80.27,25.73,41.55,,D
Ryan Mcbride,19,28.39,25.17,47.77,48.62,43.41,,A
Sarah Santos,24,89.58,85.99,44.54,21.4,77.36,,F
Ashley Ray,23,24.28,4.0,11.16,87.49,84.27,,A
Jose Watson,18,0.01,56.52,25.92,22.74,95.72,,B
Sarah Charles,22,76.81,12.31,32.1,74.02,59.28,,D
Michele Lane,20,54.66,27.7,73.54,23.68,92.22,,E
Nicholas Ferguson,24,54.79,55.27,65.03,68.9,40.28,,A
Kimberly Miller,19,73.76,4.09,51.66,19.94,55.53,,D
Linda Navarro,18,75.26,66.46,80.16,62.15,45.68,,C
Dana Moore,21,41.03,48.73,24.02,64.53,45.98,,F
Samuel King MD,21,63.17,59.46,4.49,7.08,8.09,,D
Stephanie Myers,21,44.5,9.49,87.63,22.37,37.42,,E
Timothy Fletcher,24,13.73,98.57,55.75,27.07,84.42,,E
Linda Gordon,21,72.47,68.25,25.27,7.9,22.91,,B
Christine Soto,23,97.66,65.33,85.95,49.34,16.23,,D
Charles Castaneda,24,79.85,64.11,64.26,94.46,12.72,,E
Carla Allen,18,87.05,75.2,60.29,20.09,64.53,,D
Ryan Palmer,24,85.75,44.41,48.25,10.03,74.97,,B
Roger Good,20,39.67,89.12,80.39,4.63,56.64,,C
Theresa Swanson,23,88.32,38.92,78.02,78.72,37.62,,B
Nicole Herman,23,29.27,22.35,70.88,82.98,70.49,,A
William Jones,19,77.87,69.5,66.48,65.79,97.88,,A
Dennis Roberts,23,2.08,34.31,28.46,61.98,75.03,,F
Leslie Robertson,25,94.17,95.17,49.83,43.61,25.79,,F
Jennifer Hoffman,22,44.9,30.24,65.7,84.22,11.42,,D
Stephen Schroeder,22,70.08,7.52,54.37,52.88,59.81,,F
Robert Salinas,25,58.26,52.64,91.8,42.48,15.31,,D
Evan Perry,22,5.18,10.7,59.52,67.86,40.75,,E
Thomas Sosa,21,71.29,14.09,16.91,59.59,42.03,,B
Zachary Scott,25,32.67,44.36,5.86,1.49,4.44,,F
Cameron Randolph,22,17.19,91.08,77.33,5.66,22.23,,C
Christina Jones,20,74.38,53.34,10.45,82.32,48.06,,E
Marc Smith,22,81.09,53.52,99.76,56.38,43.58,,A
Tamara Ruiz,21,41.65,42.13,85.34,76.11,7.22,,F
Tracy Johnson,25,10.27,39.43,58.55,29.57,36.69,,A
Cody Kelley,24,57.58,13.24,46.25,63.93,18.49,,E
Corey Green,22,52.05,65.59,22.5,94.32,81.16,,D
Jordan Rodriguez,18,20.27,26.74,83.44,16.2,42.69,,D
Duane Lopez,19,95.89,24.55,49.87,80.72,92.98,,C
Christopher Figueroa,20,80.83,81.41,68.06,93.82,84.84,,C
William Guerrero,18,6.18,63.24,32.4,1.68,24.3,,E
Lisa Rice,24,76.01,96.12,5.97,71.91,26.14,,B
Eric Garcia,19,96.81,9.56,80.84,87.18,27.58,,B
Sean Gilbert,25,52.29,72.1,2.31,81.46,60.75,,D
Barbara Taylor,25,1.57,18.59,74.88,2.9,36.75,,D
Andrea Gould,24,23.25,54.51,96.76,55.78,38.47,,B
James Lopez,22,97.34,2.62,29.46,59.46,54.96,,B
Alexander Edwards,24,50.91,53.31,65.22,61.46,47.44,,D
Brian Smith,25,66.42,31.35,85.46,9.29,28.61,,F
Peggy Mcdowell,25,93.41,66.1,31.63,81.97,82.55,,E
Bradley Patterson,18,83.76,60.76,45.99,66.42,88.7,,E
Kelsey Lam,23,38.95,70.15,19.65,43.96,46.61,,D
Paul Payne,24,82.28,99.74,85.54,97.57,27.0,,B
Elizabeth Hodge,20,7.78,8.78,1.83,75.04,16.93,,E
Janice Roberson,20,18.99,8.79,7.73,63.22,80.22,,A
Steven Johnson,25,98.97,27.98,97.66,37.31,5.32,,C
Megan Torres,23,4.05,12.12,82.22,48.14,47.02,,C
Stephanie Clarke,19,74.95,32.64,28.38,87.62,46.03,,B
Vanessa Morgan,22,75.49,39.55,70.66,55.31,3.39,,B
Elizabeth Thompson,25,12.31,59.96,97.71,13.97,46.12,,D
Debra Jordan,24,36.66,52.69,28.64,91.87,8.65,,F
Brian Hayes,24,2.0,96.17,47.57,70.27,29.54,,C
Joshua Anderson,23,65.47,47.9,34.82,40.49,29.59,,A
Adam Ingram,18,40.02,80.59,53.69,56.33,13.71,,A
Matthew Schaefer,25,49.98,64.54,0.09,65.34,3.11,,B
Matthew Mills,19,4.46,63.64,53.06,24.08,35.43,,B
Lindsey Johnson,20,1.48,94.78,77.02,35.7,92.26,,A
Gary Henry,22,92.8,4.5,12.2,25.95,45.46,,E
Victor Robbins,25,91.28,39.53,98.75,83.51,70.47,,F
Scott Singh,25,77.19,20.84,27.3,31.13,37.07,,B
Savannah Wolf,20,69.39,51.41,34.66,6.76,97.06,,F
Lisa Summers,22,73.75,74.95,4.54,6.69,34.49,,A
Amy Martinez,24,13.53,12.16,76.5,74.71,76.4,,D
Sara Miller,25,50.97,78.85,45.99,7.68,59.21,,A
Brooke Ford,20,75.87,71.67,14.69,51.88,20.89,,E
Kristen Greene,23,74.43,89.74,41.1,41.59,84.05,,A
Danielle Brown,22,86.87,84.55,22.62,1.91,18.84,,E
Felicia Pena,22,71.53,42.79,45.77,46.27,54.01,,F
Logan Harper,22,84.52,21.46,40.7,0.67,27.27,,B
Catherine Perez,18,95.37,52.09,84.92,23.7,48.8,,B
Marvin Velasquez,20,45.66,22.23,43.12,21.43,80.62,,D
Terry Murphy,20,77.59,73.5,23.36,26.39,88.86,,E
April Phillips,19,91.03,67.16,87.77,68.53,92.65,,E
Jesse Skinner,21,13.22,75.46,50.64,85.21,6.42,,E
Judith Mckay,20,29.35,11.52,23.76,19.45,23.96,,F
Richard Campos,19,57.6,97.39,29.79,45.98,50.73,,D
Brandi Rios,20,56.52,96.61,86.2,94.24,5.88,,C
Jennifer Price,19,41.67,71.64,42.85,2.09,11.01,,E
Kent Carlson,21,82.84,37.11,76.18,29.17,62.37,,A
Rita Warren,18,96.89,57.82,78.78,31.16,27.97,,C
Lisa Simon,21,46.31,56.45,9.51,6.04,11.3,,F
Amanda Porter,20,92.1,90.61,86.03,63.33,59.84,,D
Patrick Jennings,21,85.41,46.65,33.51,39.51,1.29,,B
Amanda Morris,21,85.31,76.4,65.7,91.8,1.87,,F
Raymond Robinson,20,28.56,56.58,66.04,95.22,46.22,,A
Taylor Smith MD,21,51.79,50.63,18.11,62.11,31.95,,F
Madeline Henry,25,37.14,65.87,41.85,63.06,93.52,,C
Kathleen Henson,20,3.05,88.06,26.79,94.06,86.1,,C
Bryan Patel,25,10.83,29.21,42.49,43.47,21.12,,A
Amy Wu,23,73.26,98.63,49.03,20.14,15.91,,A
Gary Garcia,20,0.6,81.0,79.97,38.23,16.21,,F
Christopher Johnson,21,72.7,56.8,75.92,89.75,79.04,,C
David Kelly,19,42.36,26.03,64.12,80.89,66.71,,B
Jill Mata,20,42.67,85.24,67.42,58.6,17.08,,B
Jeffrey Tucker,19,31.71,91.94,73.44,78.97,66.44,,C
Brandon Gay,18,34.24,62.53,79.5,68.88,40.24,,A
Jacob Johnson,18,42.15,97.19,41.96,72.86,12.95,,F
John Warren,20,7.5,26.22,49.26,92.0,32.51,,A
Cody Jones,20,73.89,85.2,73.35,85.11,32.12,,F
Victoria Curtis,22,75.3,52.14,25.82,33.52,54.88,,B
Paul Moore,18,23.27,78.15,91.2,53.49,24.57,,E
Eric Brooks,22,46.26,75.76,6.22,16.0,84.63,,F
Tracie Smith,18,46.64,41.83,4.87,74.78,32.3,,B
David Long,23,57.18,31.46,30.1,87.88,14.13,,C
Richard Gutierrez,24,41.13,19.07,69.07,28.73,55.55,,D
Jimmy Munoz,18,67.9,33.82,68.01,23.41,96.81,,F
Nicole Jones,18,73.87,62.36,32.63,27.64,93.89,,D
Cameron Blackburn,22,3.46,25.78,81.23,62.76,22.9,,B
Collin Golden,19,99.44,89.72,79.51,93.6,24.09,,B
Michael Rodriguez,21,27.67,55.15,34.13,9.54,25.88,,E
Wendy Peck,24,73.78,51.25,2.46,66.74,73.53,,E
Pamela Rogers,25,25.65,29.55,7.5,6.75,14.35,,D
Joann Garcia,23,10.37,21.85,44.48,7.02,54.91,,F
Tiffany Meyer,23,62.74,59.42,39.38,93.63,52.48,,D
Brenda Patrick,21,70.94,71.31,21.52,44.55,81.35,,E
Ruth Hicks,25,18.75,85.46,68.26,92.76,95.18,,B
Jonathan Valdez,21,97.23,29.3,75.37,53.06,19.53,,D
Tamara Lyons,19,98.37,53.64,32.48,57.01,92.33,,F
William Macdonald,19,66.0,69.27,63.66,53.22,62.86,,B
Michael Mccormick,20,33.78,1.27,49.78,58.55,61.54,,F
Crystal Simmons,18,8.39,42.14,9.69,38.2,26.57,,B
Matthew Bailey,24,83.78,84.45,82.01,29.6,46.15,,A
Gregg King,23,43.92,57.69,38.31,18.42,14.34,,F
Patrick Jackson,20,48.07,60.83,90.74,99.34,39.68,,C
